Time,IP1,Port1,IP2,Port2,Proto,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts,packet_times,packet_sizes,packet_dirs
1606187244,192.168.1.204,62835,137.110.0.70,443,17,2217,2807,18,19,1606187244064;1606187244135;1606187244136;1606187244251;1606187244251;1606187244604;1606187244604;1606187244604;1606187244604;1606187244605;1606187244605;1606187244605;1606187244605;1606187244628;1606187244631;1606187244665;1606187244665;1606187244697;1606187244698;1606187244698;1606187244726;1606187244731;1606187244731;1606187244732;1606187244732;1606187244736;1606187244736;1606187244759;1606187244759;1606187244760;1606187244761;1606187244761;1606187244761;1606187244761;1606187244761;1606187244786;1606187244828;,170;166;138;106;106;165;150;126;126;126;126;126;126;126;126;106;118;169;106;106;106;145;130;106;106;435;138;106;118;171;145;130;118;106;106;106;138;,1;2;1;2;1;2;2;2;2;1;1;1;1;2;2;2;1;2;1;1;2;2;2;1;1;2;1;2;1;1;2;2;1;1;1;2;2;
1606187245,192.168.1.204,62835,137.110.0.70,443,17,806,1054,7,8,1606187245031;1606187245031;1606187245031;1606187245031;1606187245031;1606187245055;1606187245934;1606187245934;1606187245934;1606187245935;1606187245936;1606187245936;1606187245936;1606187245954;1606187245954;,165;150;126;126;126;126;106;145;130;118;118;106;106;106;106;,2;2;2;1;1;2;2;2;2;1;1;1;1;2;1;
1606187246,192.168.1.204,62835,137.110.0.70,443,17,22421,3266,25,21,1606187246396;1606187246436;1606187246456;1606187246456;1606187246456;1606187246456;1606187246456;1606187246456;1606187246456;1606187246457;1606187246457;1606187246457;1606187246457;1606187246457;1606187246457;1606187246457;1606187246457;1606187246457;1606187246457;1606187246457;1606187246457;1606187246457;1606187246487;1606187246487;1606187246487;1606187246495;1606187246495;1606187246495;1606187246495;1606187246495;1606187246495;1606187246495;1606187246495;1606187246495;1606187246495;1606187246495;1606187246496;1606187246496;1606187246496;1606187246496;1606187246501;1606187246501;1606187246567;1606187246567;1606187246568;1606187246568;,170;138;211;1366;1366;565;1366;1366;565;1366;1366;565;1366;1366;565;1366;1366;565;1366;1065;1366;1206;138;138;138;138;138;138;138;138;138;173;138;138;138;138;138;138;138;138;166;138;328;253;138;138;,1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;2;2;1;1;
1606187247,192.168.1.204,62835,137.110.0.70,443,17,8654,3260,18,11,1606187247192;1606187247192;1606187247192;1606187247192;1606187247192;1606187247192;1606187247192;1606187247193;1606187247193;1606187247195;1606187247195;1606187247225;1606187247225;1606187247226;1606187247231;1606187247253;1606187247306;1606187247306;1606187247344;1606187247344;1606187247344;1606187247345;1606187247351;1606187247384;1606187247880;1606187247880;1606187247881;1606187247881;1606187247924;,1362;197;1362;204;1362;204;1362;204;497;482;365;143;143;142;149;149;734;152;139;337;159;152;149;139;594;592;152;150;138;,1;1;1;1;1;1;1;1;1;1;1;2;2;2;1;1;2;1;2;2;2;1;1;2;2;2;1;1;2;
1606187248,192.168.1.204,62835,137.110.0.70,443,17,1301,1056,6,4,1606187248038;1606187248061;1606187248921;1606187248922;1606187248957;1606187248957;1606187248959;1606187248982;1606187248983;1606187248983;,106;118;126;126;390;402;150;146;138;655;,1;2;1;1;2;2;1;2;1;1;
1606187249,192.168.1.204,62835,137.110.0.70,443,17,616,3324,4,5,1606187249011;1606187249019;1606187249019;1606187249019;1606187249020;1606187249020;1606187249020;1606187249021;1606187249053;,138;1346;1346;356;138;138;138;202;138;,2;2;2;2;1;1;1;1;2;
1606187250,192.168.1.245,5353,224.0.0.251,5353,17,140,0,1,0,1606187250028;,140;,1;
1606187250,FE80::180B:42ED:197B:75E5,5353,FF02::FB,5353,17,160,0,1,0,1606187250028;,160;,1;
1606187250,192.168.1.204,62835,137.110.0.70,443,17,292,174,2,1,1606187250426;1606187250488;1606187250489;,174;174;118;,1;2;1;
1606187251,192.168.1.245,5353,224.0.0.251,5353,17,140,0,1,0,1606187251052;,140;,1;
